,index,Unnamed: 0,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sentenceNumber,sentence,reviewNumber
1183,3976,3976,gp:AOqpTOE5hZtHu_DzM7qcL3yTemfjrrRIeWxPgNmK30yugf4MsuW4KKJKuMU3MHyNK8rajjKscYv9PMS6yGRzMQ,Rachel Busch,https://play-lh.googleusercontent.com/a/AATXAJysuKk8pkpR6JXNUFPKDrBYmAzMs3HWqvaIIupf=mo,"i love that i can access my records/appts from my phone but the new recent update is very slow. i have to try multiple times to be able to see my appts. it takes a long time to load my patient itinerary, the last one did not.",3,2,2.10,2015-03-05 00:57:29,nan,nan,1,i love that i can access my records  or  appointments from my phone but the new recent update is very slow.,2147
1184,3977,3977,gp:AOqpTOE5hZtHu_DzM7qcL3yTemfjrrRIeWxPgNmK30yugf4MsuW4KKJKuMU3MHyNK8rajjKscYv9PMS6yGRzMQ,Rachel Busch,https://play-lh.googleusercontent.com/a/AATXAJysuKk8pkpR6JXNUFPKDrBYmAzMs3HWqvaIIupf=mo,"i love that i can access my records/appts from my phone but the new recent update is very slow. i have to try multiple times to be able to see my appts. it takes a long time to load my patient itinerary, the last one did not.",3,2,2.10,2015-03-05 00:57:29,nan,nan,2,i have to try multiple times to be able to see my appointments.,2147
1185,3978,3978,gp:AOqpTOE5hZtHu_DzM7qcL3yTemfjrrRIeWxPgNmK30yugf4MsuW4KKJKuMU3MHyNK8rajjKscYv9PMS6yGRzMQ,Rachel Busch,https://play-lh.googleusercontent.com/a/AATXAJysuKk8pkpR6JXNUFPKDrBYmAzMs3HWqvaIIupf=mo,"i love that i can access my records/appts from my phone but the new recent update is very slow. i have to try multiple times to be able to see my appts. it takes a long time to load my patient itinerary, the last one did not.",3,2,2.10,2015-03-05 00:57:29,nan,nan,3,"it takes a long time to load my patient itinerary, the last one did not.",2147
1186,3984,3984,gp:AOqpTOFhM7wvQpm-4k_H7hrAi6EAKM2EZPjY3vMc2X7w71rdMkLk9Sx_hQKT3JhK7-lBBiyoPH8wtNLr8v7Fkg,Katie Kroshus,https://play-lh.googleusercontent.com/a/AATXAJxMfosxWPpT8dn6lE3tjDZ6nI-tIYCauD6EUmOT=mo,mayo is the worst medical facility in the nation. they have made the city of rochester the worst city to live in. this app is just like mayo. corporate and bullshit,1,0,2.10,2015-02-27 19:21:20,nan,nan,1,mayo is the worst medical facility in the nation.,2150
1187,3985,3985,gp:AOqpTOFhM7wvQpm-4k_H7hrAi6EAKM2EZPjY3vMc2X7w71rdMkLk9Sx_hQKT3JhK7-lBBiyoPH8wtNLr8v7Fkg,Katie Kroshus,https://play-lh.googleusercontent.com/a/AATXAJxMfosxWPpT8dn6lE3tjDZ6nI-tIYCauD6EUmOT=mo,mayo is the worst medical facility in the nation. they have made the city of rochester the worst city to live in. this app is just like mayo. corporate and bullshit,1,0,2.10,2015-02-27 19:21:20,nan,nan,2,they have made the city of rochester the worst city to live in.,2150
1188,3986,3986,gp:AOqpTOFhM7wvQpm-4k_H7hrAi6EAKM2EZPjY3vMc2X7w71rdMkLk9Sx_hQKT3JhK7-lBBiyoPH8wtNLr8v7Fkg,Katie Kroshus,https://play-lh.googleusercontent.com/a/AATXAJxMfosxWPpT8dn6lE3tjDZ6nI-tIYCauD6EUmOT=mo,mayo is the worst medical facility in the nation. they have made the city of rochester the worst city to live in. this app is just like mayo. corporate and bullshit,1,0,2.10,2015-02-27 19:21:20,nan,nan,3,this app is just like mayo.,2150
1189,3987,3987,gp:AOqpTOFhM7wvQpm-4k_H7hrAi6EAKM2EZPjY3vMc2X7w71rdMkLk9Sx_hQKT3JhK7-lBBiyoPH8wtNLr8v7Fkg,Katie Kroshus,https://play-lh.googleusercontent.com/a/AATXAJxMfosxWPpT8dn6lE3tjDZ6nI-tIYCauD6EUmOT=mo,mayo is the worst medical facility in the nation. they have made the city of rochester the worst city to live in. this app is just like mayo. corporate and bullshit,1,0,2.10,2015-02-27 19:21:20,nan,nan,4,corporate and bullshit,2150
1190,3988,3988,gp:AOqpTOHvtjhtLWqPIpd8Xo19Wau2cOZ-w46JKfGCu1CKfHqDDqyA_eJRV3aQ7AD3qlClRIFquJlrmnF2YaMa-w,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tremendous improvement and the predecessor wasn't bad.  if the security is as good as the user interface its a grand slam home run.,5,0,2.10,2015-02-16 14:16:36,nan,nan,1,tremendous improvement and the predecessor was not bad.,2151
1191,3989,3989,gp:AOqpTOHvtjhtLWqPIpd8Xo19Wau2cOZ-w46JKfGCu1CKfHqDDqyA_eJRV3aQ7AD3qlClRIFquJlrmnF2YaMa-w,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tremendous improvement and the predecessor wasn't bad.  if the security is as good as the user interface its a grand slam home run.,5,0,2.10,2015-02-16 14:16:36,nan,nan,2,if the security is as good as the user interface its a grand slam home run.,2151
1192,3991,3991,gp:AOqpTOHd8oADwPe3Kl2Mr9RtCwQKtfQZYrFp8aINZRaa5sc4XwmpvgUHQU8Zr906GNGf85SzMBWPvStfalLWxw,Optima Graphic & Web Design,https://play-lh.googleusercontent.com/a-/AOh14GjRL0TPY62v2mrDrFOe1Vib9TPDopq6TgLaV6Ai7aI,love the app but very disappointed that i can't view my xrays and it's a bit quirky.  sometimes it works and sometimes not.  otherwise it's a great app and with a little more tweeting it should be perfect :),3,0,2.10,2015-02-13 12:17:24,"Thank you for taking the time to review our app.  We would like to work through any quirkiness and/or issues you are seeing in our app.  You should receive an email that will allow you to respond to our contact email address.  If you would follow up with us, we would be happy to try and address any issues that we can.  

Thanks!
Matt",2015-02-13 14:56:03,1,love the app but very disappointed that i cannot view my xrays and it has a bit quirky.,2153
1193,3992,3992,gp:AOqpTOHd8oADwPe3Kl2Mr9RtCwQKtfQZYrFp8aINZRaa5sc4XwmpvgUHQU8Zr906GNGf85SzMBWPvStfalLWxw,Optima Graphic & Web Design,https://play-lh.googleusercontent.com/a-/AOh14GjRL0TPY62v2mrDrFOe1Vib9TPDopq6TgLaV6Ai7aI,love the app but very disappointed that i can't view my xrays and it's a bit quirky.  sometimes it works and sometimes not.  otherwise it's a great app and with a little more tweeting it should be perfect :),3,0,2.10,2015-02-13 12:17:24,"Thank you for taking the time to review our app.  We would like to work through any quirkiness and/or issues you are seeing in our app.  You should receive an email that will allow you to respond to our contact email address.  If you would follow up with us, we would be happy to try and address any issues that we can.  

Thanks!
Matt",2015-02-13 14:56:03,2,sometimes it works and sometimes not.,2153
1194,3993,3993,gp:AOqpTOHd8oADwPe3Kl2Mr9RtCwQKtfQZYrFp8aINZRaa5sc4XwmpvgUHQU8Zr906GNGf85SzMBWPvStfalLWxw,Optima Graphic & Web Design,https://play-lh.googleusercontent.com/a-/AOh14GjRL0TPY62v2mrDrFOe1Vib9TPDopq6TgLaV6Ai7aI,love the app but very disappointed that i can't view my xrays and it's a bit quirky.  sometimes it works and sometimes not.  otherwise it's a great app and with a little more tweeting it should be perfect :),3,0,2.10,2015-02-13 12:17:24,"Thank you for taking the time to review our app.  We would like to work through any quirkiness and/or issues you are seeing in our app.  You should receive an email that will allow you to respond to our contact email address.  If you would follow up with us, we would be happy to try and address any issues that we can.  

Thanks!
Matt",2015-02-13 14:56:03,3,otherwise it has a great app and with a little more tweeting it should be perfect:),2153
1195,3994,3994,gp:AOqpTOHuGJlWRReUDLsTGKgqb3oegFD0zfN2vU1q46WSUK-dSO_Y8To1vmV9SDxQWQW1tE1pjUbVAYm3zJWU1A,Joe,https://play-lh.googleusercontent.com/a-/AOh14Gird63jubU2MwJmeAMdVCKfi7UUCxBLUCrLzmXFUw,it's a good app.,4,1,2.10,2015-02-12 19:49:06,nan,nan,1,it has a good app.,2154
1196,3995,3995,gp:AOqpTOE9FFPYJTNRxljfPa1J4Yn4QeUUZgXrbc1lFIqgkkUCkfoIJWsE481ApkilngoQ0M7Q5AHqMmgl4z6THg,Rachael Alt,https://play-lh.googleusercontent.com/a/AATXAJwTHFE64w0MoDJcTba0YlWuytLAYkf8R5VthXdL=mo,shame on u may for making me download an app to see my records instead of before. not cool,1,0,nan,2015-01-26 19:52:12,nan,nan,1,shame on u may for making me download an app to see my records instead of before.,2155
1197,3996,3996,gp:AOqpTOE9FFPYJTNRxljfPa1J4Yn4QeUUZgXrbc1lFIqgkkUCkfoIJWsE481ApkilngoQ0M7Q5AHqMmgl4z6THg,Rachael Alt,https://play-lh.googleusercontent.com/a/AATXAJwTHFE64w0MoDJcTba0YlWuytLAYkf8R5VthXdL=mo,shame on u may for making me download an app to see my records instead of before. not cool,1,0,nan,2015-01-26 19:52:12,nan,nan,2,not cool,2155
1198,4001,4001,gp:AOqpTOEmsIztiWRfcMqv2oGJBtv6X-xN2Tsmgf8JrKmKEf4AwzTnr_dp4wdjxdzOdoNhnijC_xZHYmYxEs-Xig,Paul Allen,https://play-lh.googleusercontent.com/a-/AOh14GjNI1fqRYVoLZXH-tFxasc6A3Hsa4yy-38WLg0rqg,"nice updates: shows next appointment time and location at bottom of main screen, shows full appointment list on screen without having to download and open pdf, directly add appointment to android calendar app. nice touch.",5,0,1.50,2015-01-16 09:40:35,nan,nan,1,"nice updates: shows next appointment time and location at bottom of main screen, shows full appointment list on screen without having to download and open pdf, directly add appointment to android calendar app.",2158
1199,4002,4002,gp:AOqpTOEmsIztiWRfcMqv2oGJBtv6X-xN2Tsmgf8JrKmKEf4AwzTnr_dp4wdjxdzOdoNhnijC_xZHYmYxEs-Xig,Paul Allen,https://play-lh.googleusercontent.com/a-/AOh14GjNI1fqRYVoLZXH-tFxasc6A3Hsa4yy-38WLg0rqg,"nice updates: shows next appointment time and location at bottom of main screen, shows full appointment list on screen without having to download and open pdf, directly add appointment to android calendar app. nice touch.",5,0,1.50,2015-01-16 09:40:35,nan,nan,2,nice touch.,2158
1200,4004,4004,gp:AOqpTOH64hUkCd0VoeXznZvXIaKZq-_fGTcOKPDbH6WAQ2LxfnD6NMaY_PCY8Rd9_BKw6kXVlyiyx58Ef-Z-fA,Todd Miller,https://play-lh.googleusercontent.com/a-/AOh14GhFCTuItWzWoZudJIFg61F0VsLc2wiiJk5ERgJBaRY,i live 8 hours away and this is great for me to see my results,5,0,1.50,2015-01-13 17:19:31,nan,nan,1,i live 8 hours away and this is great for me to see my results,2160
1201,4008,4008,gp:AOqpTOFHPBjRdYJPnbeWWAwn1L240PeOLJzT-FOVaZl0MaQSVk7Zy5Llv8Elc_NDXBM644e6i10TcLBrufU5rA,Chad Kofstad,https://play-lh.googleusercontent.com/a/AATXAJxgIhHWnNjNMt_wq6-kmVLu4NEvpBUEl234WScC=mo,6 hours hasn't loaded,1,0,nan,2014-11-26 18:13:23,nan,nan,1,6 hours has not loaded,2164
1202,4012,4012,gp:AOqpTOESR5f3zo3djWiDkKmjP6Inyg6GkkEWcE5ChEbtfaPsXsIGhhw_EoEcdtZgJH5r-tdARDs9DfrEUpnGSA,Catherine Thomas,https://play-lh.googleusercontent.com/a-/AOh14Gjn4dn_zmAp9qzxY4yEA-B2mtRs0Lv2cYeVVwzLkw,mayoclinic,5,0,nan,2014-11-14 19:38:59,nan,nan,1,mayoclinic,2168
1203,4015,4015,gp:AOqpTOE_ui_snUpRTM0CkWTwYTw0L3XtfZvujyAlIwFV_0MHi8okxpFWaY-8_c5W9iX4axNrxyB3TXBoJsx-CQ,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cool,5,0,nan,2014-11-06 20:14:35,nan,nan,1,cool,2170
1204,4025,4025,gp:AOqpTOGq-uAyhvqgFzIuxS1U0barIlUewWBLEtCiT_yRNcf2xbdLzaFHDfunyt8qtTSEeTjI977SaQClWmG62Q,Marsha Stril,https://play-lh.googleusercontent.com/a/AATXAJzzDJ0fF1IN345zmEfDHpW9kabf5X8v_Y4quaiW=mo,too busy,1,0,nan,2014-10-24 15:38:31,nan,nan,1,too busy,2172
1205,4027,4027,gp:AOqpTOFUWU-ztgc4IzcO2qkPqjEmu64eK2xoJp5KRVgZxoWfmX8vuxGHWboXTRiawZDkVop979pcJQwOqJxc7g,Leslie Fox,https://play-lh.googleusercontent.com/a-/AOh14GiAN5N8MLitEf6jpbvyVLYty3-Z0U4gTDVLPPBXGw,app shows no care team or incoming messages. app has been loaded and reloaded. data is on the web based site but i can't use it because it does not display on my tablet.,2,1,1.50,2014-10-14 12:32:16,nan,nan,1,app shows no care team or incoming messages.,2174
1206,4028,4028,gp:AOqpTOFUWU-ztgc4IzcO2qkPqjEmu64eK2xoJp5KRVgZxoWfmX8vuxGHWboXTRiawZDkVop979pcJQwOqJxc7g,Leslie Fox,https://play-lh.googleusercontent.com/a-/AOh14GiAN5N8MLitEf6jpbvyVLYty3-Z0U4gTDVLPPBXGw,app shows no care team or incoming messages. app has been loaded and reloaded. data is on the web based site but i can't use it because it does not display on my tablet.,2,1,1.50,2014-10-14 12:32:16,nan,nan,2,app has been loaded and reloaded.,2174
1207,4029,4029,gp:AOqpTOFUWU-ztgc4IzcO2qkPqjEmu64eK2xoJp5KRVgZxoWfmX8vuxGHWboXTRiawZDkVop979pcJQwOqJxc7g,Leslie Fox,https://play-lh.googleusercontent.com/a-/AOh14GiAN5N8MLitEf6jpbvyVLYty3-Z0U4gTDVLPPBXGw,app shows no care team or incoming messages. app has been loaded and reloaded. data is on the web based site but i can't use it because it does not display on my tablet.,2,1,1.50,2014-10-14 12:32:16,nan,nan,3,data is on the web based site but i cannot use it because it does not display on my tablet.,2174
1208,4032,4032,gp:AOqpTOGKaG0ROKhfokMmkX0GTSL5GSRiA0ziecp7pRi12Xr1ZkOSftg9oRIqaXdWrrR2kmYibktvdxLgVACPiw,Manoj N K,https://play-lh.googleusercontent.com/a-/AOh14GgpFz6ayOJNJeA5DvWMC_h9E2C8JH-vXHHmpqnliA,damn good,5,0,1.40,2014-09-02 00:49:13,nan,nan,1,damn good,2177
1209,4033,4033,gp:AOqpTOH2Vo_MjKVXjrs4L2wyJWaiIoMVVG2uVzWxpmtdShB9f7y2OW9p-MpD9VQECF3hKZbhwEMoZt-yB1-IMw,Paul Gratzinger,https://play-lh.googleusercontent.com/a/AATXAJxbLS-ebmENEDSLtmSsMuf32RZyWodz5JUHki67=mo,i cannot find a continue button after the app is installed.  all i want is my  medical records,1,0,1.40,2014-08-30 05:31:44,nan,nan,1,i cannot find a continue button after the app is installed.,2178
1210,4034,4034,gp:AOqpTOH2Vo_MjKVXjrs4L2wyJWaiIoMVVG2uVzWxpmtdShB9f7y2OW9p-MpD9VQECF3hKZbhwEMoZt-yB1-IMw,Paul Gratzinger,https://play-lh.googleusercontent.com/a/AATXAJxbLS-ebmENEDSLtmSsMuf32RZyWodz5JUHki67=mo,i cannot find a continue button after the app is installed.  all i want is my  medical records,1,0,1.40,2014-08-30 05:31:44,nan,nan,2,all i want is my medical records,2178
1211,4039,4039,gp:AOqpTOF_3A9N_hRbJ4VTwTRCcB4brNrndXTTKeJeMJOD2_Li2jEcODGwthKgfKjcKxp6T3c9PPSXjI0IK9lK3w,Michelle Swenby,https://play-lh.googleusercontent.com/a-/AOh14GjtQ9SeoUMRUOw153W0DO8VfetXpx6ps0cTAdypbA,i can keep up on my medical records where ever i go! it's perfect!,5,0,1.40,2014-08-12 21:13:39,nan,nan,1,i can keep up on my medical records where ever i go!,2183
1212,4040,4040,gp:AOqpTOF_3A9N_hRbJ4VTwTRCcB4brNrndXTTKeJeMJOD2_Li2jEcODGwthKgfKjcKxp6T3c9PPSXjI0IK9lK3w,Michelle Swenby,https://play-lh.googleusercontent.com/a-/AOh14GjtQ9SeoUMRUOw153W0DO8VfetXpx6ps0cTAdypbA,i can keep up on my medical records where ever i go! it's perfect!,5,0,1.40,2014-08-12 21:13:39,nan,nan,2,it has perfect!,2183
1213,4043,4043,gp:AOqpTOHDoZ_mEdrnFLV_9CigPJo7MTdg4K9b8ZCNR7V-66lOaUsRBxQ2XA7o_nkzYZHZpUulhElWWk6yVONu7w,Sarah Troupe,https://play-lh.googleusercontent.com/a-/AOh14Gi-aBFfYsiwzTWXFPPc1nYoKPmPWHR2vyr14jGhRw,fantastic application for keeping track of all information concerning my son :-),5,0,1.40,2014-07-31 18:41:38,nan,nan,1,fantastic application for keeping track of all information concerning my son: -),2186
1214,4044,4044,gp:AOqpTOEsDp5gD78CQ7PHkWBphtZ8SlYokAQcUO2VMktNiGi2x4XNy2IwDJbEs0d8huKxDp1LGxKSmPKwsDbt-Q,Leticia Ingram,https://play-lh.googleusercontent.com/a/AATXAJxRFx-cPZNbAvncsBgyx6x_rUurXc3PTLei4jMh=mo,love it!,5,0,1.40,2014-07-23 21:21:58,nan,nan,1,love it!,2187
1215,4045,4045,gp:AOqpTOEOZaGysjfPV06yLwjrluVPZR8NH1mXeB84tFhtH5DLbQWUMtZtYWP-_TjOKn1nmcZ_kmS23EMUl6uipQ,Ian Brennan,https://play-lh.googleusercontent.com/a-/AOh14GhvD0XvCc9yAHr_gMkkyTJlsygKsLixEkpJt1ZBSQ,what more can i say,5,0,1.40,2014-07-22 09:59:22,nan,nan,1,what more can i say,2188
1216,4049,4049,gp:AOqpTOFt3O3Y4O5DlfCOBmLqZheyKfWo2Cx7MbU5tLutSeC0_W39H0Y2mlxDqrogtsvt_JKB8hvKm5RgG5P5Tg,Scot K.,https://play-lh.googleusercontent.com/a-/AOh14Gh6h-NzzmOyNFsJLwRWVTPhRlbZc5mCmgpR9xoiFA,it works great for checking records and appointments.,5,0,1.40,2014-06-22 17:50:24,nan,nan,1,it works great for checking records and appointments.,2192
1217,4057,4057,gp:AOqpTOEtNWtUQP9Tvz8vq3LHvt-Ciym_FWw5US8tfBACs7NipPCneLWDdt4q1pi3Mwc0OzsCJo39QSJ8JMIvhw,Kaila Erickson,https://play-lh.googleusercontent.com/a-/AOh14GgDfvCifw7tus-6SW0-xyIERS61IdkmyNfNuAHJQw,"this app doesn't work anymore. several times it has told me i have no upcoming appointments. even though i do. and it will also say i have no messages, and my medical records are not available. idk what's going on. this used to be a good app. but now its not.",1,0,1.40,2014-05-27 23:00:32,nan,nan,1,this app does not work anymore.,2196
1218,4058,4058,gp:AOqpTOEtNWtUQP9Tvz8vq3LHvt-Ciym_FWw5US8tfBACs7NipPCneLWDdt4q1pi3Mwc0OzsCJo39QSJ8JMIvhw,Kaila Erickson,https://play-lh.googleusercontent.com/a-/AOh14GgDfvCifw7tus-6SW0-xyIERS61IdkmyNfNuAHJQw,"this app doesn't work anymore. several times it has told me i have no upcoming appointments. even though i do. and it will also say i have no messages, and my medical records are not available. idk what's going on. this used to be a good app. but now its not.",1,0,1.40,2014-05-27 23:00:32,nan,nan,2,several times it has told me i have no upcoming appointments.,2196
1219,4059,4059,gp:AOqpTOEtNWtUQP9Tvz8vq3LHvt-Ciym_FWw5US8tfBACs7NipPCneLWDdt4q1pi3Mwc0OzsCJo39QSJ8JMIvhw,Kaila Erickson,https://play-lh.googleusercontent.com/a-/AOh14GgDfvCifw7tus-6SW0-xyIERS61IdkmyNfNuAHJQw,"this app doesn't work anymore. several times it has told me i have no upcoming appointments. even though i do. and it will also say i have no messages, and my medical records are not available. idk what's going on. this used to be a good app. but now its not.",1,0,1.40,2014-05-27 23:00:32,nan,nan,3,even though i do.,2196
1220,4060,4060,gp:AOqpTOEtNWtUQP9Tvz8vq3LHvt-Ciym_FWw5US8tfBACs7NipPCneLWDdt4q1pi3Mwc0OzsCJo39QSJ8JMIvhw,Kaila Erickson,https://play-lh.googleusercontent.com/a-/AOh14GgDfvCifw7tus-6SW0-xyIERS61IdkmyNfNuAHJQw,"this app doesn't work anymore. several times it has told me i have no upcoming appointments. even though i do. and it will also say i have no messages, and my medical records are not available. idk what's going on. this used to be a good app. but now its not.",1,0,1.40,2014-05-27 23:00:32,nan,nan,4,"and it will also say i have no messages, and my medical records are not available.",2196
1221,4061,4061,gp:AOqpTOEtNWtUQP9Tvz8vq3LHvt-Ciym_FWw5US8tfBACs7NipPCneLWDdt4q1pi3Mwc0OzsCJo39QSJ8JMIvhw,Kaila Erickson,https://play-lh.googleusercontent.com/a-/AOh14GgDfvCifw7tus-6SW0-xyIERS61IdkmyNfNuAHJQw,"this app doesn't work anymore. several times it has told me i have no upcoming appointments. even though i do. and it will also say i have no messages, and my medical records are not available. idk what's going on. this used to be a good app. but now its not.",1,0,1.40,2014-05-27 23:00:32,nan,nan,5,i do not know what has going on.,2196
1222,4062,4062,gp:AOqpTOEtNWtUQP9Tvz8vq3LHvt-Ciym_FWw5US8tfBACs7NipPCneLWDdt4q1pi3Mwc0OzsCJo39QSJ8JMIvhw,Kaila Erickson,https://play-lh.googleusercontent.com/a-/AOh14GgDfvCifw7tus-6SW0-xyIERS61IdkmyNfNuAHJQw,"this app doesn't work anymore. several times it has told me i have no upcoming appointments. even though i do. and it will also say i have no messages, and my medical records are not available. idk what's going on. this used to be a good app. but now its not.",1,0,1.40,2014-05-27 23:00:32,nan,nan,6,this used to be a good app.,2196
1223,4063,4063,gp:AOqpTOEtNWtUQP9Tvz8vq3LHvt-Ciym_FWw5US8tfBACs7NipPCneLWDdt4q1pi3Mwc0OzsCJo39QSJ8JMIvhw,Kaila Erickson,https://play-lh.googleusercontent.com/a-/AOh14GgDfvCifw7tus-6SW0-xyIERS61IdkmyNfNuAHJQw,"this app doesn't work anymore. several times it has told me i have no upcoming appointments. even though i do. and it will also say i have no messages, and my medical records are not available. idk what's going on. this used to be a good app. but now its not.",1,0,1.40,2014-05-27 23:00:32,nan,nan,7,but now its not.,2196
1224,4065,4065,gp:AOqpTOHx3Ui71iMEKcYhQ1sYF6QW1ZPK8PO6C76tC_NsZGGB1fhcMlOYA4O1BpXH2yZN3dPBdWvwoK8RaDd2FA,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,the application use to work now all it does even before i can enter the password and user name it crashed,1,0,1.40,2014-05-19 14:05:37,nan,nan,1,the application use to work now all it does even before i can enter the password and user name it crashed,2198
1225,4070,4070,gp:AOqpTOGsI9dp26nEwbRqHHlplYgkRHB60Yx-yZqSTyQn45W_SROCVYH7drLFuF1qdnknz_gFkFbxPRF7dpKQxA,Andrew Ladlie,https://play-lh.googleusercontent.com/a-/AOh14Gj7FDdLos7En12WgLv_P790E10yH8fPlJYSdRxu,"i believe mayo has got a good start with this app. i like that i can see my results, visits and prescriptions. i prefer mobile rx for refills as i find it easier to use and it supports pharmacies outside of mayo. the few areas i would like to see support added. i would like to have my insurance cards available in electronic form. i would also like to see better family support. i would like to be able to manage my dependents such as children or my wife from this app.",3,0,1.40,2014-04-23 10:40:40,nan,nan,1,i believe mayo has got a good start with this app.,2200
